id,label,type,author,degree_centrality,community,top_terms
22622,In seeking truth you have to get both sides of a story.,quote,Walter Cronkite,0.0010449320794148381,community_33,truth_lie_falsehood
6239,Men do not fail they give up trying.,quote,Elihu Root,0.0010449320794148381,community_36,men_man_great
22621,"The greater the decrease in the social significance of an art form, the sharper the distinction between criticism and enjoyment by the public. The conventional is uncritically enjoyed, and the truly new is criticized with aversion.",quote,Walter Benjamin,0.0002089864158829676,community_23,art_artist_nature
22625,"There is no such thing as a little freedom. Either you are all free, or you are not free.",quote,Walter Cronkite,0.0020898641588296763,community_22,freedom_free_liberty
22626,Architecture begins where engineering ends.,quote,Walter Gropius,0.0008359456635318704,community_15,architecture_space_art
14433,"I feel that the Christian experience and the Jewish one have much to give each other. If this open society continues and there is no return to political anti-Semitism, then this encounter, deeper than any theology, may happen.",quote,Lionel Blue,0.0004179728317659352,community_32,power_religion_human
22628,It is the addition of strangeness to beauty that constitutes the romantic character in art.,quote,Walter Hagen,0.0002089864158829676,community_23,art_artist_nature
14437,Anyone who lives within his means suffers from a lack of imagination.,quote,Lionel Stander,0.0006269592476489029,community_16,imagination_nature_god
14439,Immature artists imitate. Mature artists steal.,quote,Lionel Trilling,0.0002089864158829676,community_23,art_artist_nature
6248,Hold fast to youth and beauty.,quote,Elizabeth Arden,0.0002089864158829676,community_29,dreams_best_live
22633,"In Christ the original image of God is restored, by faith in this world and by sight in the world to come.",quote,Walter Lang,0.0002089864158829676,community_6,faith_god_believe
14441,Probably it is impossible for humor to be ever a revolutionary weapon. Candide can do little more than generate irony.,quote,Lionel Trilling,0.0002089864158829676,community_14,humor_funny_comedy
22634,Time was God's first creation.,quote,Walter Lang,0.0006269592476489029,community_16,imagination_nature_god
6252,The beautiful seems right by force of beauty and the feeble wrong because of weakness.,quote,Elizabeth Barrett Browning,0.0014629049111807733,community_8,beauty_woman_beautiful
6253,For tis not in mere death that men die most.,quote,Elizabeth Barrett Browning,0.0004179728317659352,community_36,men_man_great
22638,In a free society the state does not administer the affairs of men. It administers justice among men who conduct their own affairs.,quote,Walter Lippmann,0.0008359456635318704,community_21,politics_democracy_government
6255,"If you desire faith, then you have faith enough.",quote,Elizabeth Barrett Browning,0.0025078369905956114,community_6,faith_god_believe
14446,I did learn that it was the greatest thing in the world to respect yourself. Respect other people.,quote,Little Milton,0.0004179728317659352,community_3,good_respect_work
22641,"Where all men think alike, no one thinks very much.",quote,Walter Lippmann,0.0002089864158829676,community_37,future_history_past
22643,It is perfectly true that that government is best which governs least. It is equally true that that government is best which provides most.,quote,Walter Lippmann,0.0012539184952978057,community_19,best_government_healthy
14454,We learn more by looking for the answer to a question and not finding it than we do from learning the answer itself.,quote,Lloyd Alexander,0.0004179728317659352,community_26,education_learning_experience
6268,Education is not so important as people think.,quote,Elizabeth Bowen,0.006060606060606061,community_26,education_learning_experience
6269,Jealousy is no more than feeling alone against smiling enemies.,quote,Elizabeth Bowen,0.0002089864158829676,community_7,jealousy_fear_love
22655,"A very intimate sense of the expressiveness of outward things, which ponders, listens, penetrates, where the earlier, less developed consciousness passed lightly by, is an important element in the general temper of our modern poetry.",quote,Walter Pater,0.0002089864158829676,community_13,poetry_poet_poem
22656,All art constantly aspires towards the condition of music.,quote,Walter Pater,0.0004179728317659352,community_23,art_artist_nature
6275,The best protection any woman can have... is courage.,quote,Elizabeth Cady Stanton,0.0002089864158829676,community_4,courage_fear_man
6277,The history of the past is but one long struggle upward to equality.,quote,Elizabeth Cady Stanton,0.0006269592476489029,community_37,future_history_past
14470,For truth is always strange stranger than fiction.,quote,Lord Byron,0.0006269592476489029,community_33,truth_lie_falsehood
22671,Goodness does not more certainly make men happy than happiness makes them good.,quote,Walter Savage Landor,0.0006269592476489029,community_35,happiness_happy_life
6288,"Sometimes one likes foolish people for their folly, better than wise people for their wisdom.",quote,Elizabeth Gaskell,0.0025078369905956114,community_10,knowledge_wisdom_ignorance
6287,"The world is not run by thought, nor by imagination, but by opinion.",quote,Elizabeth Drew,0.0010449320794148381,community_33,truth_lie_falsehood
22674,"Music is God's gift to man, the only art of Heaven given to earth, the only art of earth we take to Heaven.",quote,Walter Savage Landor,0.0002089864158829676,community_28,friendship_music_friends
22675,Everything that looks to the future elevates human nature.,quote,Walter Savage Landor,0.0006269592476489029,community_37,future_history_past
14485,Adversity is the first path to truth.,quote,Lord Byron,0.0002089864158829676,community_33,truth_lie_falsehood
22678,"Prose on certain occasions can bear a great deal of poetry on the other hand, poetry sinks and swoons under a moderate weight of prose.",quote,Walter Savage Landor,0.0010449320794148381,community_13,poetry_poet_poem
22679,We are no longer happy so soon as we wish to be happier.,quote,Walter Savage Landor,0.0004179728317659352,community_35,happiness_happy_life
22677,"The flame of anger, bright and brief, sharpens the barb of love.",quote,Walter Savage Landor,0.0002089864158829676,community_7,jealousy_fear_love
14491,Smiles form the channels of a future tear.,quote,Lord Byron,0.0002089864158829676,community_35,happiness_happy_life
14493,"Friendship may, and often does, grow into love, but love never subsides into friendship.",quote,Lord Byron,0.0010449320794148381,community_28,friendship_music_friends
6305,Marriage is a great institution.,quote,Elizabeth Taylor,0.006060606060606061,community_38,marriage_love_married
14500,Friendship is Love without his wings!,quote,Lord Byron,0.0002089864158829676,community_28,friendship_music_friends
6314,"Just don't give up trying to do what you really want to do. Where there is love and inspiration, I don't think you can go wrong.",quote,Ella Fitzgerald,0.0004179728317659352,community_29,dreams_best_live
14507,"Truth is always strange, stranger than fiction.",quote,Lord Byron,0.0008359456635318704,community_33,truth_lie_falsehood
8191,"Forgiveness is the giving, and so the receiving, of life.",quote,George MacDonald,0.0004179728317659352,community_2,god_forgiveness_anger
6318,"Not only does travel give us a new system of reckoning, it also brings to the fore unknown aspects of our own self. Our consciousness being broadened and enriched, we shall judge ourselves more correctly.",quote,Ella Maillart,0.0004179728317659352,community_24,travel_reflects_journey
22703,Nothing recedes like success.,quote,Walter Winchell,0.0014629049111807733,community_12,success_failure_succeed
14516,Do the best you can with yourself and hope for the best.,quote,Loretta Lynn,0.0014629049111807733,community_29,dreams_best_live
6326,"Always continue the climb. It is possible for you to do whatever you choose, if you first get to know who you are and are willing to work with a power that is greater than ourselves to do it.",quote,Ella Wheeler Wilcox,0.0008359456635318704,community_29,dreams_best_live
6334,"The truest greatness lies in being kind, the truest wisdom in a happy mind.",quote,Ella Wheeler Wilcox,0.0002089864158829676,community_35,happiness_happy_life
14534,The pursuit of happiness is in our Constitution. We're all entitled to have the best we can.,quote,Loretta Swit,0.0006269592476489029,community_22,freedom_free_liberty
